"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"23-Jul-2024","EQ","2,699.00","2,774.50","2,536.85","2,670.35","2,587.00","2,598.15","2,663.86","2,979.45","632.20","42,23,355","11,25,04,39,590.25","2,09,047"
"22-Jul-2024","EQ","2,505.00","2,670.35","2,462.00","2,543.20","2,670.35","2,670.35","2,621.93","2,979.45","632.20","27,45,532","7,19,85,84,869.45","1,10,380"
"19-Jul-2024","EQ","2,609.95","2,700.00","2,521.00","2,622.45","2,550.00","2,543.20","2,586.76","2,979.45","629.70","28,27,660","7,31,44,83,034.85","1,54,231"
"18-Jul-2024","EQ","2,740.00","2,740.00","2,611.00","2,743.35","2,625.00","2,622.45","2,640.89","2,979.45","629.70","27,67,426","7,30,84,74,390.05","1,63,235"
"16-Jul-2024","EQ","2,750.70","2,816.50","2,723.00","2,744.65","2,745.00","2,743.35","2,759.31","2,979.45","629.70","17,67,967","4,87,83,66,283.30","99,307"
"15-Jul-2024","EQ","2,842.00","2,848.00","2,725.00","2,828.75","2,751.00","2,744.65","2,751.61","2,979.45","629.70","15,05,323","4,14,20,54,461.10","1,11,035"
"12-Jul-2024","EQ","2,915.00","2,936.25","2,806.80","2,863.60","2,830.00","2,828.75","2,866.50","2,979.45","570.60","32,25,791","9,24,67,29,093.20","1,43,384"
"11-Jul-2024","EQ","2,799.00","2,863.60","2,764.20","2,727.25","2,863.60","2,863.60","2,838.65","2,979.45","570.60","38,94,646","11,05,55,55,516.65","1,49,253"
"10-Jul-2024","EQ","2,809.75","2,823.80","2,670.00","2,790.25","2,741.90","2,727.25","2,735.89","2,979.45","570.60","27,89,930","7,63,29,40,526.45","1,58,581"
"09-Jul-2024","EQ","2,842.35","2,900.00","2,683.70","2,804.40","2,795.00","2,790.25","2,788.69","2,979.45","570.60","42,13,729","11,75,07,76,171.25","1,99,729"
"08-Jul-2024","EQ","2,849.95","2,979.45","2,750.00","2,837.60","2,815.00","2,804.40","2,887.19","2,979.45","570.60","83,55,098","24,12,27,17,298.75","3,34,324"
"05-Jul-2024","EQ","2,715.00","2,924.00","2,650.00","2,679.95","2,825.05","2,837.60","2,825.38","2,924.00","555.80","1,26,33,513","35,69,45,09,270.60","4,91,226"
"04-Jul-2024","EQ","2,449.00","2,679.95","2,405.05","2,436.35","2,679.95","2,679.95","2,606.97","2,679.95","555.80","1,30,26,739","33,96,02,69,701.10","3,47,277"
"03-Jul-2024","EQ","2,271.00","2,463.00","2,246.40","2,260.65","2,432.55","2,436.35","2,358.83","2,463.00","555.80","1,05,74,606","24,94,37,46,617.55","2,73,007"
"02-Jul-2024","EQ","2,272.00","2,289.90","2,210.05","2,266.05","2,255.10","2,260.65","2,260.28","2,427.90","555.80","24,98,510","5,64,73,23,196.85","90,236"
"01-Jul-2024","EQ","2,273.95","2,310.00","2,241.00","2,215.15","2,259.00","2,266.05","2,271.52","2,427.90","555.80","49,46,752","11,23,66,60,276.05","1,63,489"
"28-Jun-2024","EQ","2,249.00","2,270.00","2,186.05","2,238.50","2,228.00","2,215.15","2,224.35","2,427.90","555.80","24,77,956","5,51,18,40,934.80","88,112"
"27-Jun-2024","EQ","2,217.80","2,297.65","2,180.00","2,208.15","2,237.05","2,238.50","2,243.38","2,427.90","555.80","54,97,856","12,33,37,78,173.00","1,58,211"
"26-Jun-2024","EQ","2,205.10","2,275.25","2,191.20","2,188.55","2,210.05","2,208.15","2,234.99","2,427.90","555.80","48,50,979","10,84,18,82,631.75","1,62,430"
"25-Jun-2024","EQ","2,153.00","2,239.00","2,145.15","2,143.15","2,188.00","2,188.55","2,196.05","2,427.90","555.80","48,74,927","10,70,55,65,491.15","1,49,368"
"24-Jun-2024","EQ","2,136.35","2,200.00","2,113.45","2,132.25","2,145.00","2,143.15","2,155.86","2,427.90","555.80","27,58,689","5,94,73,48,933.15","1,08,676"
